step,klcoef,lr,rollout_time,horizon,speed,speed_rl,speed_rl_std,speed_human,inflow,outflow,inflow_hourly,outflow_hourly,collisions,collisions_human,fuel,backlog_step,n_total_veh_step,flow_horizontal,flow_vertical,raw_reward_mean,raw_reward_sum,reward_mean,reward_sum,n_veh_step_mean,n_veh_step_sum,n_veh_unique,policy_loss,kl,entropy,gd_time,total_time
10,0,0.001,16.842,2000,1.66731,1.61869,2.73931,1.71873,427.188,393.297,1537.88,1415.87,1.01562,0.265625,1336.88,160.391,209.814,700,700,0.194109,388.219,0.0148933,29.7865,25.3935,50786.9,222.391,-1.38741,3.77746e-13,0.500488,17.6302,24324.5
11,0,0.001,17.0293,2000,1.69806,1.64952,2.76241,1.74932,435.516,401.562,1567.86,1445.62,1.07812,0.210938,1316.33,156.891,206.429,700,700,0.198086,396.172,0.0151874,30.3749,25.4328,50865.6,226.492,-1.42066,2.55558e-13,0.428867,16.343,26581
12,0,0.001,17.1321,2000,1.73134,1.68443,2.78894,1.78073,444.086,409.578,1598.71,1474.48,1.40625,0.335938,1301.17,152.584,202.16,700,700,0.201273,402.547,0.0153127,30.6254,25.4164,50832.8,230.789,-1.43092,8.18581e-13,0.351383,22.2408,28860.4
13,0,0.001,17.133,2000,1.77315,1.72821,2.81535,1.8203,454.977,420.023,1637.92,1512.08,1.6875,0.429688,1279.89,147.309,196.956,700,700,0.205793,411.586,0.0158751,31.7501,25.4102,50820.5,236.094,-1.50316,-1.44077e-12,0.248492,16.7306,31138.5
14,0,0.001,17.208,2000,1.79772,1.75383,2.83236,1.8437,460.828,426.469,1658.98,1535.29,1.5,0.429688,1271.21,145.208,194.897,700,700,0.209484,418.969,0.0162159,32.4319,25.411,50821.9,239.133,-1.53229,6.02636e-13,0.197374,16.7355,33433.1
15,0,0.001,17.2675,2000,1.84276,1.79959,2.86125,1.88792,471.359,436.555,1696.89,1571.6,1.375,0.390625,1267.9,140.649,190.281,700,700,0.21484,429.68,0.0171702,34.3404,25.3647,50729.3,244.172,-1.63411,-6.6204e-13,0.144232,22.9727,35748.1
16,0,0.001,17.3723,2000,1.86977,1.82597,2.8786,1.91559,477.641,443,1719.51,1594.8,1.46875,0.453125,1259.88,137.507,187.113,700,700,0.217828,435.656,0.0173322,34.6644,25.35,50700,247.445,-1.65498,1.03431e-12,0.105574,24.1462,38086.6
17,0,0.001,17.4855,2000,1.8862,1.84217,2.88808,1.93223,481.391,446.859,1733.01,1608.69,1.46875,0.429688,1259.7,135.962,185.56,700,700,0.219758,439.516,0.0171762,34.3523,25.3409,50681.8,249.43,-1.63867,6.52404e-13,0.0797846,27.9764,40456.9
18,0,0.001,20.3627,2000,1.89706,1.85331,2.89552,1.9428,483.836,449.367,1741.81,1617.72,1.3125,0.382812,1258.29,134.841,184.422,700,700,0.221402,442.805,0.0169918,33.9836,25.3299,50659.8,250.469,-1.62519,6.32868e-13,0.0641792,26.0894,43202.4
19,0,0.001,17.9863,2000,1.90003,1.85646,2.89691,1.94557,484.492,450.523,1744.17,1621.88,0.9375,0.257812,1260.67,135.387,184.99,700,700,0.222918,445.836,0.0168261,33.6522,25.3402,50680.3,250.883,-1.61966,-9.43385e-13,0.0605991,22.6308,45647.5
20,0,0.001,17.9853,2000,1.9098,1.866,2.90362,1.95559,486.508,452.477,1751.43,1628.92,0.875,0.1875,1262.15,134.415,183.991,700,700,0.224051,448.102,0.0165999,33.1999,25.3259,50651.8,251.852,-1.59695,-8.86293e-13,0.058681,26.7278,48089.9
21,0,0.001,17.8573,2000,1.90369,1.86029,2.89894,1.94904,485.352,451.375,1747.27,1624.95,1.03125,0.265625,1260.47,135.112,184.721,700,700,0.223109,446.219,0.0156485,31.2971,25.3401,50680.2,251.383,-1.51279,-3.22316e-13,0.053419,22.2888,50523.5
22,0,0.001,17.9647,2000,1.92016,1.87637,2.91008,1.96594,488.938,454.406,1760.17,1635.86,1.01562,0.328125,1259.58,132.5,182.025,700,700,0.224664,449.328,0.0156468,31.2936,25.3011,50602.2,252.859,-1.51382,1.20073e-13,0.054186,25.106,52975.6
23,0,0.001,18.3195,2000,1.9046,1.86099,2.89814,1.95018,485.852,451.555,1749.07,1625.6,1.1875,0.367188,1257.83,135.016,184.636,700,700,0.222809,445.617,0.0144102,28.8204,25.346,50692.1,251.594,-1.40056,4.08285e-13,0.050909,23.5029,55496
24,0,0.001,17.6728,2000,1.91357,1.86969,2.90458,1.95944,487.648,453.391,1755.53,1632.21,0.984375,0.304688,1258.28,133.619,183.199,700,700,0.224234,448.469,0.0144194,28.8387,25.3308,50661.7,252.367,-1.39421,-1.22839e-12,0.0569843,20.4631,57935.5
25,0,0.001,18.6969,2000,1.90557,1.86206,2.90007,1.95104,485.672,452.062,1748.42,1627.42,0.9375,0.273438,1261.01,134.485,184.095,700,700,0.223687,447.375,0.0137304,27.4608,25.3396,50679.3,251.602,-1.3112,-7.93219e-13,0.0627745,25.9443,60535.7
26,0,0.001,18.8357,2000,1.90011,1.85726,2.8978,1.94487,484.445,450.453,1744,1621.63,1.04688,0.328125,1259.53,135.361,184.962,700,700,0.222609,445.219,0.0128523,25.7046,25.3327,50665.4,250.969,-1.23645,1.53289e-13,0.0542454,28.7355,63143.7
27,0,0.001,18.658,2000,1.91561,1.87198,2.90717,1.96122,488.023,453.82,1756.88,1633.75,0.90625,0.273438,1257.01,133.471,183.035,700,700,0.224645,449.289,0.0131851,26.3701,25.3211,50642.3,252.656,-1.27521,6.52795e-14,0.0488778,25.4202,65720
28,0,0.001,21.8186,2000,1.91551,1.87214,2.90703,1.96083,488.133,453.82,1757.28,1633.75,1.125,0.414062,1260.16,133.899,183.474,700,700,0.224098,448.195,0.012555,25.1099,25.3236,50647.2,252.664,-1.22477,-1.26789e-13,0.0476147,31.7031,68881.7
29,0,0.001,17.6638,2000,1.90868,1.86532,2.9032,1.95398,486.367,451.859,1750.92,1626.69,1.07812,0.351562,1258.19,134.631,184.194,700,700,0.223234,446.469,0.0118078,23.6155,25.3181,50636.2,251.711,-1.15457,9.96749e-13,0.0538367,19.1458,71400.7
30,0,0.001,18.7557,2000,1.91619,1.87269,2.90729,1.96164,488.227,454.188,1757.62,1635.07,1.03125,0.3125,1261.38,133.36,182.94,700,700,0.224516,449.031,0.0119146,23.8292,25.3218,50643.6,252.711,-1.15427,9.75726e-13,0.043815,26.2934,74026.1
31,0,0.001,18.0487,2000,1.91432,1.8712,2.90523,1.95938,487.836,454.102,1756.21,1634.77,0.8125,0.3125,1260.6,134.108,183.721,700,700,0.22502,450.039,0.0117445,23.4889,25.3405,50681,252.539,-1.15027,1.06153e-12,0.0452876,33.3534,76840.5
32,0,0.001,18.4833,2000,1.91998,1.87656,2.90919,1.96535,489.125,455.406,1760.85,1639.46,0.90625,0.28125,1259.82,133.454,183.064,700,700,0.225437,450.875,0.0115652,23.1304,25.339,50678.1,253.297,-1.1261,-3.21973e-13,0.0403349,22.0024,79524.4
33,0,0.001,19.7374,2000,1.91811,1.87478,2.90817,1.96337,488.766,454.75,1759.56,1637.1,1.01562,0.34375,1259.47,133.402,182.999,700,700,0.224836,449.672,0.0110072,22.0145,25.3322,50664.5,253.016,-1.07374,-6.40737e-14,0.0419651,33.0531,82425.8
34,0,0.001,18.3423,2000,1.92653,1.88275,2.91447,1.9723,490.5,456.414,1765.8,1643.09,0.84375,0.28125,1254.67,132.39,181.953,700,700,0.226098,452.195,0.0111763,22.3526,25.3184,50636.9,253.859,-1.09116,-3.96553e-14,0.0402923,23.1028,85140.4
35,0,0.001,20.6243,2000,1.93133,1.88732,2.91706,1.97732,491.266,457.211,1768.56,1645.96,0.78125,0.210938,1257.5,131.719,181.244,700,700,0.226652,453.305,0.0110906,22.1812,25.298,50595.9,254.227,-1.07387,-2.58193e-13,0.0371574,37.3362,88166.2
36,0,0.001,18.0958,2000,1.92451,1.88101,2.9115,1.96995,490.125,456.266,1764.45,1642.56,1.01562,0.375,1260.89,133.151,182.738,700,700,0.225594,451.188,0.0104014,20.8029,25.3249,50649.9,253.844,-1.01994,1.49911e-12,0.0350365,36.9894,91218.3
37,0,0.001,18.141,2000,1.92123,1.87804,2.91038,1.96634,489.453,455.523,1762.03,1639.88,0.90625,0.28125,1255.02,133.139,182.742,700,700,0.225496,450.992,0.0100828,20.1656,25.3323,50664.5,253.383,-0.982221,-8.10829e-13,0.035192,21.4532,93965.7
38,0,0.001,21.6278,2000,1.92415,1.88084,2.9089,1.9694,490.141,456.711,1764.51,1644.16,0.6875,0.1875,1259.16,133.202,182.833,700,700,0.226637,453.273,0.010266,20.532,25.3461,50692.3,253.805,-1.00484,5.35251e-13,0.0334682,38.6416,97134.8
39,0,0.001,17.9079,2000,1.93313,1.88923,2.9177,1.97901,491.938,458.109,1770.97,1649.19,0.96875,0.28125,1259.82,132.13,181.695,700,700,0.226633,453.266,0.0100158,20.0316,25.3167,50633.4,254.703,-0.982099,3.58858e-13,0.0337513,20.0596,99825.7
40,0,0.001,20.9628,2000,1.92046,1.87694,2.90688,1.96592,489.531,455.516,1762.31,1639.86,0.9375,0.265625,1255.15,133.56,183.185,700,700,0.225414,450.828,0.00930685,18.6137,25.3453,50690.6,253.359,-0.920472,-5.85846e-13,0.0304549,28.0469,102900
41,0,0.001,17.9297,2000,1.92077,1.87738,2.90909,1.9661,489.422,455.25,1761.92,1638.9,0.921875,0.28125,1256.39,133.482,183.066,700,700,0.22532,450.641,0.00904197,18.0839,25.322,50644,253.234,-0.8947,7.62809e-13,0.0302309,16.3555,105654
42,0,0.001,21.6356,2000,1.92704,1.88363,2.91339,1.97239,490.633,456.516,1766.28,1643.46,0.8125,0.28125,1256.49,132.911,182.476,700,700,0.226227,452.453,0.00917125,18.3425,25.3154,50630.9,253.898,-0.908452,7.46308e-13,0.0301792,31.8224,108914
43,0,0.001,17.9332,2000,1.92631,1.8835,2.91458,1.97102,490.422,456.383,1765.52,1642.98,0.8125,0.304688,1257.68,132.796,182.365,700,700,0.22616,452.32,0.00893766,17.8753,25.313,50626,253.867,-0.873821,-4.99276e-13,0.0279826,18.2946,111714
44,0,0.001,18.0594,2000,1.91472,1.87122,2.90585,1.96016,488.109,454.102,1757.19,1634.77,1.0625,0.265625,1254.58,133.931,183.553,700,700,0.224395,448.789,0.00805731,16.1146,25.341,50682,252.852,-0.792594,4.83501e-13,0.0300781,36.8846,115512
45,0,0.001,18.1662,2000,1.92633,1.88312,2.914,1.97147,490.492,456.773,1765.77,1644.38,0.921875,0.320312,1257.66,132.7,182.291,700,700,0.226082,452.164,0.00850954,17.0191,25.323,50646,254.008,-0.826672,-1.12997e-12,0.028375,16.7623,118374
46,0,0.001,17.9589,2000,1.92136,1.87812,2.90925,1.96654,489.672,455.859,1762.82,1641.09,0.8125,0.28125,1256.46,133.61,183.239,700,700,0.225898,451.797,0.00825203,16.5041,25.3462,50692.4,253.422,-0.817772,4.35099e-13,0.0281384,18.0875,121275
47,0,0.001,27.0631,2000,1.92597,1.88238,2.9102,1.97152,490.609,457.117,1766.19,1645.62,0.796875,0.25,1256.74,132.805,182.439,700,700,0.226566,453.133,0.00833235,16.6647,25.3506,50701.2,254.008,-0.822306,5.39689e-13,0.0283738,34.8362,125352
48,0,0.001,18.2462,2000,1.93194,1.88845,2.91791,1.97737,491.727,457.914,1770.22,1648.49,0.78125,0.265625,1255.57,131.716,181.289,700,700,0.227004,454.008,0.00832949,16.659,25.3181,50636.2,254.477,-0.817152,6.39602e-13,0.0287421,20.1332,128306
49,0,0.001,31.2629,2000,1.93488,1.89124,2.91761,1.98048,492.43,458.82,1772.75,1651.75,0.796875,0.289062,1258.39,131.827,181.407,700,700,0.227418,454.836,0.00832432,16.6486,25.3238,50647.5,254.945,-0.825514,1.16381e-14,0.0272855,63.1128,133180
50,0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
